src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
184,27,41.172888,-79.341682,41.228814,-79.431538,12137.0,619.0,58485755.085863344
184,28,41.172888,-79.341682,42.102397,-75.839707,439329.0,18941.0,2115110270.771192
184,29,41.172888,-79.341682,40.632595,-83.595769,410310.0,17800.0,1969971537.9663258
184,30,41.172888,-79.341682,38.35917,-81.62868,456669.0,20185.0,2150114141.218408
184,31,41.172888,-79.341682,40.387298,-82.486446,333428.0,14123.0,1622749841.3001723
184,32,41.172888,-79.341682,40.860729,-75.27151,393621.0,16832.0,1889515308.9142084
184,33,41.172888,-79.341682,39.81954,-84.180457,503871.0,21033.0,2477640261.0339212
184,34,41.172888,-79.341682,41.089949,-83.639102,383977.0,17528.0,1771777452.0204818
184,35,41.172888,-79.341682,40.995903,-81.993874,239276.0,10146.0,1149262330.7694318
184,36,41.172888,-79.341682,42.922551,-78.628437,266624.0,13986.0,1124947137.573077
184,37,41.172888,-79.341682,40.191991,-74.794534,511014.0,21134.0,2455016773.0294065
184,38,41.172888,-79.341682,40.27821,-83.530973,413227.0,17326.0,2045594493.9737186
184,39,41.172888,-79.341682,39.763889,-81.20266,287520.0,14871.0,1267153520.8358505
184,40,41.172888,-79.341682,39.983364,-81.7327,320003.0,13798.0,1530664161.4655688
184,41,41.172888,-79.341682,41.138468,-80.71885,123716.0,5133.0,581492957.2341281
184,42,41.172888,-79.341682,40.370911,-82.829363,341857.0,14246.0,1692096444.239009
184,43,41.172888,-79.341682,41.086807,-83.657436,412932.0,17434.0,2008156505.4959953
184,44,41.172888,-79.341682,41.535534,-80.844365,173685.0,7253.0,828452156.6626906
184,45,41.172888,-79.341682,39.983902,-83.142073,404163.0,16962.0,1977392489.4873002
184,46,41.172888,-79.341682,41.3634,-75.730103,363198.0,15159.0,1755505797.28037
184,47,41.172888,-79.341682,39.771034,-84.165929,502110.0,21007.0,2459438675.122349
184,48,41.172888,-79.341682,40.783185,-81.420644,210515.0,9408.0,979805074.6449412
184,49,41.172888,-79.341682,42.983441,-78.91425,268942.0,13924.0,1131360060.3637784
184,50,41.172888,-79.341682,40.27102,-78.83327,161002.0,7989.0,807433615.7952759
184,51,41.172888,-79.341682,40.450231,-76.415776,345174.0,14746.0,1623045118.9493601
184,52,41.172888,-79.341682,39.660766,-75.693486,429766.0,21081.0,1844628486.2890265
184,53,41.172888,-79.341682,39.888256,-82.930933,403925.0,17116.0,1946432218.54546
184,54,41.172888,-79.341682,39.317115,-76.531988,423208.0,19659.0,1869336600.5054686
184,55,41.172888,-79.341682,40.206139,-79.56679,129904.0,7187.0,522989408.8045226
184,56,41.172888,-79.341682,40.055995,-76.327723,351774.0,16109.0,1571691680.5286672
184,57,41.172888,-79.341682,41.315531,-75.753889,354367.0,14693.0,1736976698.6074033
184,58,41.172888,-79.341682,40.724957,-76.317177,309822.0,12814.0,1583654349.641361
184,59,41.172888,-79.341682,42.938929,-78.823213,263805.0,13825.0,1105494753.0789702
184,60,41.172888,-79.341682,40.744271,-75.218923,409573.0,17768.0,1909547185.0604172
184,61,41.172888,-79.341682,40.838387,-77.787831,158873.0,6953.0,747485782.900444
184,62,41.172888,-79.341682,39.821725,-75.240765,479588.0,21712.0,2165101061.628665
184,63,41.172888,-79.341682,41.125042,-78.765941,55607.0,2321.0,277109431.4613017
184,64,41.172888,-79.341682,40.524816,-81.499905,241313.0,10605.0,1127189290.415404
184,65,41.172888,-79.341682,41.002876,-80.655403,137596.0,6191.0,635160874.4596106
184,66,41.172888,-79.341682,39.974852,-76.723959,331055.0,15287.0,1476828404.5245419
184,67,41.172888,-79.341682,40.23601,-77.122908,294244.0,14045.0,1277403355.7654755
184,68,41.172888,-79.341682,42.128286,-79.239695,144363.0,7892.0,629913661.6209536
184,69,41.172888,-79.341682,39.497643,-76.169957,426565.0,20081.0,1875152359.9107897
184,70,41.172888,-79.341682,39.902119,-84.192368,502051.0,20965.0,2480134163.9895024
184,71,41.172888,-79.341682,39.916146,-83.134395,410183.0,17180.0,2011305695.5334787
184,72,41.172888,-79.341682,37.234356,-80.432667,611913.0,27687.0,3003564382.42502
184,73,41.172888,-79.341682,40.54965,-79.832323,117171.0,6490.0,456154842.2547975
184,74,41.172888,-79.341682,40.30982,-79.508816,121246.0,6751.0,497877274.57927287
184,75,41.172888,-79.341682,43.139294,-77.666717,352267.0,16955.0,1556620822.9758186
184,76,41.172888,-79.341682,43.120271,-76.220444,432918.0,21197.0,1902163524.5712435
184,77,41.172888,-79.341682,39.713376,-84.214739,511092.0,21403.0,2501720116.634618
184,78,41.172888,-79.341682,40.045441,-84.241394,497021.0,21782.0,2375384368.152878
184,79,41.172888,-79.341682,40.334523,-78.900235,133372.0,7681.0,553013415.110604
184,80,41.172888,-79.341682,39.944688,-76.793636,337096.0,15853.0,1488322203.5912337
184,81,41.172888,-79.341682,38.472406,-78.878672,479997.0,21256.0,2330958650.8191333
184,82,41.172888,-79.341682,40.815644,-79.565628,58778.0,3383.0,228919912.175957
184,83,41.172888,-79.341682,41.136595,-81.319096,177854.0,7599.0,842647363.6746833
184,84,41.172888,-79.341682,37.39664,-79.229086,636625.0,27923.0,3051430209.405114
184,85,41.172888,-79.341682,39.103618,-77.133408,420198.0,18749.0,1927220520.2853491
184,86,41.172888,-79.341682,39.147778,-75.498889,498122.0,23956.0,2180184431.335
184,87,41.172888,-79.341682,39.572621,-75.053406,544535.0,22893.0,2603448071.514494
184,88,41.172888,-79.341682,39.964527,-83.039256,397707.0,16685.0,1925434903.3929858
184,89,41.172888,-79.341682,40.982071,-80.356436,110780.0,5172.0,459863131.2900332
184,90,41.172888,-79.341682,40.612658,-79.172436,101867.0,4965.0,462409583.1224928
184,91,41.172888,-79.341682,42.020202,-80.188497,170966.0,7171.0,813348976.8310258
184,92,41.172888,-79.341682,40.812004,-80.078881,125061.0,5365.0,571339728.6135474
184,93,41.172888,-79.341682,42.122459,-80.0774,184830.0,7696.0,856144599.2463686
184,94,41.172888,-79.341682,39.224956,-74.774461,599468.0,25760.0,2828536403.854166
184,95,41.172888,-79.341682,38.485467,-75.823919,587175.0,26890.0,2663179021.8876543
184,96,41.172888,-79.341682,39.052532,-74.851683,612786.0,26555.0,2877133671.4809413
184,97,41.172888,-79.341682,43.067075,-77.306664,370334.0,18080.0,1623963394.3104136
184,98,41.172888,-79.341682,40.1216,-75.29016,464966.0,19104.0,2251198234.084146
184,99,41.172888,-79.341682,41.07986,-75.58099,353692.0,14468.0,1827034547.4312334
184,100,41.172888,-79.341682,39.4528,-76.31311,412372.0,19469.0,1801530966.516013
184,101,41.172888,-79.341682,42.54382,-83.11479,504210.0,20948.0,2470143907.238436
184,102,41.172888,-79.341682,39.45187,-75.0998,561396.0,23783.0,2663733298.5295167
185,0,37.522579,-77.433474,40.718037,-73.932309,549243.0,25374.0,2605046471.2187204
185,1,37.522579,-77.433474,34.829494,-82.310005,613530.0,26180.0,3140838358.084065
185,2,37.522579,-77.433474,36.864044,-76.217318,149536.0,6784.0,716167482.8333454
185,3,37.522579,-77.433474,37.083023,-76.463112,111223.0,4911.0,543662350.9016825
185,4,37.522579,-77.433474,35.251751,-81.094667,488298.0,20736.0,2490108650.5897336
185,5,37.522579,-77.433474,35.184065,-80.880391,472975.0,20090.0,2419794863.930437
185,6,37.522579,-77.433474,39.417088,-74.538731,444223.0,21088.0,2080751452.7764513
185,7,37.522579,-77.433474,39.410942,-74.53063,445181.0,21155.0,2082392157.1972196
185,8,37.522579,-77.433474,40.453507,-80.085371,520788.0,24870.0,2495782902.150037
185,9,37.522579,-77.433474,39.914001,-75.108896,398878.0,18356.0,1893448241.2755573
185,10,37.522579,-77.433474,34.923072,-80.991091,503743.0,21610.0,2551040510.8691072
185,11,37.522579,-77.433474,34.935622,-81.042552,504355.0,21628.0,2553011091.3490467
185,12,37.522579,-77.433474,35.831853,-80.243198,368978.0,15608.0,1913473523.5729396
185,13,37.522579,-77.433474,35.92353,-78.599883,230859.0,10381.0,1140360213.997701
185,14,37.522579,-77.433474,41.402106,-81.828365,714654.0,32091.0,3514543517.2347946
185,15,37.522579,-77.433474,35.923838,-80.007704,346598.0,14718.0,1811704522.7283316
185,16,37.522579,-77.433474,39.697476,-75.112075,390925.0,18347.0,1850332701.5568538
185,17,37.522579,-77.433474,35.760503,-78.625345,269276.0,11414.0,1358092286.5706608
185,18,37.522579,-77.433474,40.208133,-80.273462,515024.0,24311.0,2510357506.61948
185,19,37.522579,-77.433474,39.231108,-76.574575,239287.0,11224.0,1125438855.9916983
185,20,37.522579,-77.433474,40.853115,-81.769421,715089.0,32621.0,3509972562.811198
185,21,37.522579,-77.433474,35.329856,-78.040702,269494.0,11322.0,1357763750.4400256
185,22,37.522579,-77.433474,39.411625,-75.03746,413014.0,18978.0,1966511205.0436034
185,23,37.522579,-77.433474,34.936731,-82.233031,603744.0,25971.0,3070532720.153677
185,24,37.522579,-77.433474,35.950629,-79.063354,262977.0,11374.0,1336093651.3078275
185,25,37.522579,-77.433474,35.680223,-80.858077,446912.0,19118.0,2302481706.8389826
185,26,37.522579,-77.433474,39.186951,-76.656014,230228.0,10764.0,1094656804.0317981
185,27,37.522579,-77.433474,41.172888,-79.341682,611168.0,26739.0,3123768624.1605806
185,28,37.522579,-77.433474,38.97776,-77.438304,185123.0,8892.0,886193174.6971868
185,29,37.522579,-77.433474,36.093837,-80.209155,363235.0,15547.0,1876220293.0649104
185,30,37.522579,-77.433474,39.811305,-74.96135,411849.0,19203.0,1952317114.1276157
185,31,37.522579,-77.433474,40.122009,-74.856644,431451.0,20246.0,2026511358.4365616
185,32,37.522579,-77.433474,34.94618,-81.996914,581640.0,24945.0,2950339608.8131266
185,33,37.522579,-77.433474,41.237004,-77.038235,498897.0,24152.0,2355959671.0565004
185,34,37.522579,-77.433474,41.157378,-77.349123,572358.0,25087.0,2856957413.6154723
185,35,37.522579,-77.433474,41.03974,-81.49017,674001.0,30602.0,3332599700.9814644
185,36,37.522579,-77.433474,40.087252,-76.095113,372356.0,18231.0,1750713819.7999198
185,37,37.522579,-77.433474,41.228814,-79.431538,621279.0,27176.0,3178692632.5028143
185,38,37.522579,-77.433474,35.122229,-80.943483,480884.0,20506.0,2445209274.7760596
185,39,37.522579,-77.433474,38.35917,-81.62868,513538.0,21540.0,2632722638.4343905
185,40,37.522579,-77.433474,35.279545,-81.120447,488207.0,20744.0,2498827323.3985324
185,41,37.522579,-77.433474,40.860729,-75.27151,510565.0,23884.0,2479869115.0382066
185,42,37.522579,-77.433474,40.995903,-81.993874,719645.0,32596.0,3541620045.1722946
185,43,37.522579,-77.433474,40.191991,-74.794534,442863.0,20758.0,2087997470.4142103
185,44,37.522579,-77.433474,40.387923,-74.085991,511540.0,23963.0,2409752282.0361
185,45,37.522579,-77.433474,40.247319,-74.24322,485083.0,22291.0,2318751977.804628
185,46,37.522579,-77.433474,39.989815,-74.258336,476996.0,22566.0,2238188725.847141
185,47,37.522579,-77.433474,39.763889,-81.20266,587288.0,29000.0,2799863957.0330234
185,48,37.522579,-77.433474,39.983364,-81.7327,650810.0,29696.0,3195385942.831485
185,49,37.522579,-77.433474,41.138468,-80.71885,615986.0,28391.0,3015970881.1364713
185,50,37.522579,-77.433474,41.3634,-75.730103,545683.0,25016.0,2663700825.6891494
185,51,37.522579,-77.433474,36.02452,-79.797974,324017.0,13831.0,1674511741.7531402
185,52,37.522579,-77.433474,41.294864,-72.899122,663180.0,31025.0,3124016231.181342
185,53,37.522579,-77.433474,40.783185,-81.420644,667623.0,31559.0,3227400400.2539353
185,54,37.522579,-77.433474,40.27102,-78.83327,438661.0,19968.0,2301841095.436226
185,55,37.522579,-77.433474,40.450231,-76.415776,406442.0,18735.0,1980727749.4864824
185,56,37.522579,-77.433474,35.458359,-79.108203,314923.0,13663.0,1587074617.227622
185,57,37.522579,-77.433474,39.660766,-75.693486,333784.0,15316.0,1596518571.8187582
185,58,37.522579,-77.433474,39.317115,-76.531988,247193.0,11678.0,1163764142.3823524
185,59,37.522579,-77.433474,40.206139,-79.56679,452198.0,21377.0,2216643066.8975596
185,60,37.522579,-77.433474,40.055995,-76.327723,365046.0,17042.0,1756672171.7943447
185,61,37.522579,-77.433474,35.277382,-80.809339,457234.0,19234.0,2357537760.1969476
185,62,37.522579,-77.433474,41.315531,-75.753889,536852.0,24550.0,2642225567.386493
185,63,37.522579,-77.433474,40.724957,-76.317177,443992.0,20461.0,2264232325.307019
185,64,37.522579,-77.433474,40.744271,-75.218923,500588.0,23545.0,2384223165.149464
185,65,37.522579,-77.433474,34.888642,-82.159227,598336.0,25424.0,3064107224.1790752
185,66,37.522579,-77.433474,40.838387,-77.787831,515952.0,22490.0,2634288441.209337
185,67,37.522579,-77.433474,39.821725,-75.240765,381104.0,17544.0,1812292612.6820765
185,68,37.522579,-77.433474,41.125042,-78.765941,558456.0,24770.0,2844163277.4918585
185,69,37.522579,-77.433474,40.524816,-81.499905,656421.0,31038.0,3159096830.836131
185,70,37.522579,-77.433474,41.002876,-80.655403,596105.0,27379.0,2940562971.656566
185,71,37.522579,-77.433474,39.974852,-76.723959,329982.0,15416.0,1590929134.615185
185,72,37.522579,-77.433474,40.23601,-77.122908,353959.0,16526.0,1708735241.4267595
185,73,37.522579,-77.433474,35.651702,-77.369504,255925.0,11109.0,1257826903.9349954
185,74,37.522579,-77.433474,39.497643,-76.169957,287498.0,13376.0,1366905362.339758
185,75,37.522579,-77.433474,37.234356,-80.432667,354448.0,15069.0,1957370161.519055
185,76,37.522579,-77.433474,40.54965,-79.832323,527947.0,24514.0,2570741389.764751
185,77,37.522579,-77.433474,40.30982,-79.508816,471927.0,22669.0,2296297187.8665237
185,78,37.522579,-77.433474,40.805695,-73.880803,558227.0,25679.0,2648823470.144864
185,79,37.522579,-77.433474,40.334523,-78.900235,447800.0,20500.0,2245322170.638878
185,80,37.522579,-77.433474,39.944688,-76.793636,334381.0,15702.0,1606995089.872132
185,81,37.522579,-77.433474,38.472406,-78.878672,216133.0,9471.0,1190867175.5249994
185,82,37.522579,-77.433474,36.755694,-76.224619,164195.0,7442.0,792949241.0370392
185,83,37.522579,-77.433474,40.815644,-79.565628,557151.0,25243.0,2778468483.510663
185,84,37.522579,-77.433474,35.707705,-81.394364,481723.0,20546.0,2490419561.38012
185,85,37.522579,-77.433474,41.136595,-81.319096,658224.0,30049.0,3237276671.1763225
185,86,37.522579,-77.433474,37.39664,-79.229086,188896.0,9375.0,944022497.7742233
185,87,37.522579,-77.433474,39.103618,-77.133408,199340.0,9059.0,987886751.5164402
185,88,37.522579,-77.433474,39.147778,-75.498889,331095.0,15741.0,1547181542.048012
185,89,37.522579,-77.433474,39.572621,-75.053406,394302.0,18211.0,1880957210.8797185
185,90,37.522579,-77.433474,34.953342,-78.890291,342796.0,14406.0,1726983521.56824
185,91,37.522579,-77.433474,40.982071,-80.356436,578806.0,26908.0,2806270863.3620796
185,92,37.522579,-77.433474,40.612658,-79.172436,511983.0,23060.0,2584358675.2536783
185,93,37.522579,-77.433474,40.812004,-80.078881,552884.0,25730.0,2700663654.6892643
185,94,37.522579,-77.433474,39.224956,-74.774461,445759.0,20973.0,2094733403.9399724
185,95,37.522579,-77.433474,38.485467,-75.823919,337872.0,16183.0,1572648364.856731
185,96,37.522579,-77.433474,39.052532,-74.851683,459077.0,21767.0,2146569862.7590585
185,97,37.522579,-77.433474,34.28253,-77.963603,409572.0,17245.0,2052514884.2968063
185,98,37.522579,-77.433474,40.1216,-75.29016,408606.0,19007.0,1957486924.1253972
185,99,37.522579,-77.433474,40.75717,-73.76397,570336.0,26234.0,2714600675.794109
185,100,37.522579,-77.433474,40.67626,-74.24808,519121.0,23731.0,2476786518.097176
185,101,37.522579,-77.433474,41.07986,-75.58099,530443.0,24112.0,2694406281.8578973
185,102,37.522579,-77.433474,40.75402,-73.9493,547451.0,25508.0,2579006977.9617686
185,103,37.522579,-77.433474,34.70653,-80.88195,533400.0,22773.0,2692668534.2843485
185,104,37.522579,-77.433474,39.4528,-76.31311,273305.0,12764.0,1295482378.417626
185,105,37.522579,-77.433474,41.04002,-74.06268,569967.0,26123.0,2746284934.773592
185,106,37.522579,-77.433474,36.77966,-76.23317,161702.0,7300.0,778895565.8239137
185,107,37.522579,-77.433474,36.08421,-80.06405,348220.0,14841.0,1821455245.372818
185,108,37.522579,-77.433474,39.45187,-75.0998,409869.0,19073.0,1938491222.3856745
186,0,43.985877,-88.583195,41.622812,-87.527426,307559.0,13805.0,1454437446.8724766
186,1,43.985877,-88.583195,44.907104,-91.85321,345317.0,14951.0,1707046080.537759
186,2,43.985877,-88.583195,45.152388,-93.186274,472127.0,20393.0,2331325432.974072
186,3,43.985877,-88.583195,41.822729,-87.749999,276107.0,12474.0,1298932429.9089727
186,4,43.985877,-88.583195,44.452916,-88.093151,76890.0,3224.0,359070511.7658775
186,5,43.985877,-88.583195,43.851658,-91.226449,239447.0,12007.0,1070055347.4355274
186,6,43.985877,-88.583195,42.724204,-87.952181,167350.0,7238.0,819118861.7990023
186,7,43.985877,-88.583195,41.010989,-87.276086,388292.0,17350.0,1863378688.2047222
186,8,43.985877,-88.583195,40.074011,-86.9067,504759.0,22883.0,2410947895.4199815
186,9,43.985877,-88.583195,40.70153,-89.642572,456773.0,19862.0,2206023887.966676
186,10,43.985877,-88.583195,44.044438,-92.514584,356297.0,16651.0,1697316993.5320654
186,11,43.985877,-88.583195,44.075729,-91.730504,288062.0,13954.0,1316646234.7206917
186,12,43.985877,-88.583195,44.140319,-93.252685,425102.0,19627.0,2047701415.1672087
186,13,43.985877,-88.583195,43.790766,-87.761889,91683.0,4367.0,422098108.8202326
186,14,43.985877,-88.583195,43.058845,-88.204801,116936.0,5395.0,549679368.5783201
186,15,43.985877,-88.583195,43.043029,-89.352921,139161.0,6550.0,657965706.1156696
186,16,43.985877,-88.583195,42.22456,-89.109935,248126.0,10835.0,1208989695.6852503
186,17,43.985877,-88.583195,40.185035,-86.53319,509905.0,22989.0,2447736503.700201
186,18,43.985877,-88.583195,44.245683,-88.483089,33982.0,1552.0,156269123.34484178
186,19,43.985877,-88.583195,44.288733,-88.477893,38385.0,1730.0,185636456.28378356
186,20,43.985877,-88.583195,42.012901,-87.924312,254400.0,11175.0,1217749309.008356
186,21,43.985877,-88.583195,41.605516,-87.429389,314141.0,14240.0,1479886080.7106895
186,22,43.985877,-88.583195,44.548802,-88.04744,89111.0,3840.0,411810211.09421027
186,23,43.985877,-88.583195,42.971256,-89.512884,156445.0,7468.0,746162225.647632
186,24,43.985877,-88.583195,41.852403,-87.642494,273834.0,12071.0,1307781147.2862325
186,25,43.985877,-88.583195,41.54841,-87.85004,309682.0,14085.0,1464471028.987699
186,26,43.985877,-88.583195,40.375027,-86.778277,472639.0,20817.0,2289361103.4518666
186,27,43.985877,-88.583195,44.100798,-88.541833,14161.0,729.0,67350145.74286266
186,28,43.985877,-88.583195,44.941101,-92.373596,387249.0,16606.0,1951312814.6447208
186,29,43.985877,-88.583195,42.634544,-89.030406,193780.0,8664.0,932721926.5696282
186,30,43.985877,-88.583195,42.512003,-90.656218,285348.0,12968.0,1344326144.1524792
186,31,43.985877,-88.583195,42.94468,-88.110351,139284.0,5982.0,688525827.256593
186,32,43.985877,-88.583195,40.632595,-83.595769,688846.0,31566.0,3290574563.8995047
186,33,43.985877,-88.583195,42.914519,-87.914352,147396.0,6489.0,700250112.3295542
186,34,43.985877,-88.583195,42.488499,-92.367561,435999.0,19775.0,2088708206.2928395
186,35,43.985877,-88.583195,44.843646,-93.123553,456437.0,19639.0,2253306442.2884912
186,36,43.985877,-88.583195,44.453927,-87.995461,87426.0,3790.0,406195084.7208706
186,37,43.985877,-88.583195,44.901294,-91.856412,345677.0,14968.0,1709075862.4875565
186,38,43.985877,-88.583195,42.87166,-87.933821,150908.0,6603.0,723269511.3354785
186,39,43.985877,-88.583195,44.42734,-89.515467,106217.0,5109.0,517938975.9743576
186,40,43.985877,-88.583195,44.91394,-89.64836,160921.0,7043.0,824355619.0547315
186,41,43.985877,-88.583195,40.960136,-85.166428,541850.0,25357.0,2545317186.1246443
186,42,43.985877,-88.583195,41.089949,-83.639102,704210.0,30320.0,3477569734.074043
186,43,43.985877,-88.583195,41.086807,-83.657436,702699.0,30208.0,3474947748.762156
186,44,43.985877,-88.583195,42.728832,-87.955196,167274.0,7254.0,815310560.48229
186,45,43.985877,-88.583195,41.490715,-88.141163,327763.0,14617.0,1551521778.7226098
186,46,43.985877,-88.583195,41.682105,-88.063841,297709.0,13148.0,1432790104.480598
186,47,43.985877,-88.583195,43.09407,-89.534911,150377.0,7476.0,696871682.9122794
186,48,43.985877,-88.583195,40.20875,-85.376303,604678.0,28028.0,2868927346.3191
186,49,43.985877,-88.583195,40.989957,-85.168267,538452.0,25176.0,2528637612.7894826
186,50,43.985877,-88.583195,41.58805,-87.419547,315741.0,14276.0,1487099612.3284168
186,51,43.985877,-88.583195,44.83312,-91.44934,318772.0,13859.0,1571423228.8492146
186,52,43.985877,-88.583195,41.585882,-90.573456,394521.0,17816.0,1888548335.2662506
186,53,43.985877,-88.583195,43.090141,-88.909979,122873.0,6282.0,557266520.0023674
186,54,43.985877,-88.583195,46.698029,-92.035851,530556.0,22867.0,2598447707.0752363
186,55,43.985877,-88.583195,43.751366,-88.462334,31936.0,1413.0,152768117.24992052
186,56,43.985877,-88.583195,43.194047,-89.33686,122726.0,5914.0,572999273.4171942
186,57,43.985877,-88.583195,43.675892,-92.953638,398352.0,18147.0,1944984098.2719393
186,58,43.985877,-88.583195,44.883888,-93.03055,445086.0,19129.0,2180776194.722698
186,59,43.985877,-88.583195,41.738117,-86.333532,413837.0,18309.0,2001309386.8063922
186,60,43.985877,-88.583195,41.805516,-87.818549,283797.0,12650.0,1345456977.6454198
186,61,43.985877,-88.583195,43.097179,-87.951142,121795.0,5357.0,567961216.5530448
186,62,43.985877,-88.583195,46.731172,-92.180261,544753.0,23917.0,2636237207.027043
186,63,43.985877,-88.583195,41.571315,-87.653619,313764.0,13782.0,1504755846.320579
186,64,43.985877,-88.583195,40.045441,-84.241394,703209.0,32222.0,3358487447.1016536
186,65,43.985877,-88.583195,42.47014,-92.44708,440106.0,19850.0,2123812512.2048714
186,66,43.985877,-88.583195,42.511462,-90.656075,285358.0,12971.0,1344100894.897013
186,67,43.985877,-88.583195,43.893228,-91.077717,223884.0,11174.0,1018357334.3941978
186,68,43.985877,-88.583195,41.768307,-88.191536,299176.0,13326.0,1428709875.6520379
186,69,43.985877,-88.583195,41.587098,-87.302188,338042.0,15308.0,1598826203.509264
186,70,43.985877,-88.583195,45.412634,-91.84859,383559.0,16640.0,1906716616.9520907
186,71,43.985877,-88.583195,40.46255,-86.11641,531046.0,24063.0,2541227445.762487
186,72,43.985877,-88.583195,43.07297,-89.38481,132109.0,6585.0,611466048.4204096
186,73,43.985877,-88.583195,40.42523,-86.90953,465361.0,20675.0,2231924591.9015546
186,74,43.985877,-88.583195,40.421027,-86.917922,466366.0,20787.0,2231698336.393374
186,75,43.985877,-88.583195,40.4297,-86.91118,464909.0,20643.0,2232378964.6857476
186,76,43.985877,-88.583195,40.42231,-86.91705,466521.0,20824.0,2230272448.311677
186,77,43.985877,-88.583195,42.0898,-88.24391,260509.0,12006.0,1236628844.07175
187,0,44.075729,-91.730504,41.622812,-87.527426,532874.0,22546.0,2652332187.047994
187,1,44.075729,-91.730504,41.235148,-96.011954,619159.0,25649.0,3169399532.2105737
187,2,44.075729,-91.730504,44.907104,-91.85321,117193.0,6316.0,533824114.9422241
187,3,44.075729,-91.730504,45.152388,-93.186274,194520.0,9753.0,898963358.5078859
187,4,44.075729,-91.730504,41.822729,-87.749999,500837.0,20947.0,2510347146.0538635
187,5,44.075729,-91.730504,44.452916,-88.093151,364047.0,17065.0,1712995991.3272977
187,6,44.075729,-91.730504,43.851658,-91.226449,54775.0,2685.0,250139173.11250642
187,7,44.075729,-91.730504,42.724204,-87.952181,413331.0,17208.0,2099326409.6753776
187,8,44.075729,-91.730504,41.010989,-87.276086,618150.0,26044.0,3098080208.823018
187,9,44.075729,-91.730504,40.70153,-89.642572,512703.0,24630.0,2360802906.2199316
187,10,44.075729,-91.730504,44.044438,-92.514584,82267.0,4043.0,409647143.4738025
187,11,44.075729,-91.730504,43.985877,-88.583195,287974.0,13964.0,1347721425.7825317
187,12,44.075729,-91.730504,44.140319,-93.252685,151071.0,7020.0,762230471.2627335
187,13,44.075729,-91.730504,43.790766,-87.761889,382704.0,17156.0,1848838032.0856242
187,14,44.075729,-91.730504,43.058845,-88.204801,357705.0,14667.0,1834858990.9376247
187,15,44.075729,-91.730504,43.043029,-89.352921,280067.0,11647.0,1433586117.4055886
187,16,44.075729,-91.730504,42.22456,-89.109935,389032.0,15932.0,1993061468.3313727
187,17,44.075729,-91.730504,44.245683,-88.483089,321139.0,15392.0,1500955391.1731014
187,18,44.075729,-91.730504,44.288733,-88.477893,325542.0,15570.0,1532195064.1174533
187,19,44.075729,-91.730504,42.012901,-87.924312,468365.0,19168.0,2388772354.691545
187,20,44.075729,-91.730504,41.605516,-87.429389,542553.0,23205.0,2682589517.0754304
187,21,44.075729,-91.730504,44.548802,-88.04744,376268.0,17680.0,1759086686.7387507
187,22,44.075729,-91.730504,42.971256,-89.512884,279368.0,12488.0,1382485679.1055012
187,23,44.075729,-91.730504,41.852403,-87.642494,500703.0,21045.0,2503785494.534566
187,24,44.075729,-91.730504,41.54841,-87.85004,530291.0,22073.0,2677701161.501137
187,25,44.075729,-91.730504,40.375027,-86.778277,702497.0,29511.0,3525959288.575253
187,26,44.075729,-91.730504,45.217806,-93.598222,224795.0,10943.0,1058700781.2874005
187,27,44.075729,-91.730504,44.100798,-88.541833,301317.0,14569.0,1408603433.7993333
187,28,44.075729,-91.730504,44.18791,-94.012676,211584.0,9605.0,1020286949.6684544
187,29,44.075729,-91.730504,44.941101,-92.373596,134299.0,7071.0,642508399.1071459
187,30,44.075729,-91.730504,42.634544,-89.030406,334687.0,13761.0,1714352067.8044043
187,31,44.075729,-91.730504,42.512003,-90.656218,244879.0,13251.0,1071166641.2654234
187,32,44.075729,-91.730504,42.94468,-88.110351,373819.0,15506.0,1908607209.1251583
187,33,44.075729,-91.730504,42.914519,-87.914352,393377.0,16459.0,1979006807.01036
187,34,44.075729,-91.730504,42.488499,-92.367561,235981.0,11784.0,1093177965.9308848
187,35,44.075729,-91.730504,44.843646,-93.123553,164417.0,8054.0,774445390.607103
187,36,44.075729,-91.730504,44.453927,-87.995461,374582.0,17631.0,1753673640.0327983
187,37,44.075729,-91.730504,44.901294,-91.856412,116365.0,6247.0,531166875.17618275
187,38,44.075729,-91.730504,42.87166,-87.933821,396889.0,16573.0,2002699414.1333144
187,39,44.075729,-91.730504,44.42734,-89.515467,254499.0,11363.0,1277834004.2549903
187,40,44.075729,-91.730504,44.91394,-89.64836,247362.0,12923.0,1158686415.271752
187,41,44.075729,-91.730504,42.728832,-87.955196,413256.0,17224.0,2095643608.9473443
187,42,44.075729,-91.730504,41.490715,-88.141163,536567.0,22393.0,2687589316.333661
187,43,44.075729,-91.730504,41.682105,-88.063841,503430.0,20961.0,2539256116.27
187,44,44.075729,-91.730504,43.09407,-89.534911,260824.0,11485.0,1297021615.0195856
187,45,44.075729,-91.730504,41.161411,-96.120182,633450.0,26272.0,3250895596.772453
187,46,44.075729,-91.730504,45.575899,-94.149195,286268.0,13754.0,1364615300.7306952
187,47,44.075729,-91.730504,41.58805,-87.419547,548462.0,23109.0,2737623366.2101583
187,48,44.075729,-91.730504,41.64338,-93.603529,391825.0,16371.0,1988745488.6701221
187,49,44.075729,-91.730504,44.83312,-91.44934,118809.0,6567.0,540625230.2626823
